ticker,market_cap
AFKS,155944000000.0
ALRS,379295729945.0
GAZP,3556471842967.0
GMKN,1799202182690.0
LKOH,4750634097153.0
MAGN,390989806700.0
MTSS,437445726767.5
MVID,19873377494.85
NVTK,3991527867599.9995
PHOR,822843000000.0
ROSN,5087125352160.0
RUAL,533882542250.68
SBER,6836370562120.0
SIBN,2740471191342.0
SNGS,862068252231.65
TATN,1567567958650.0
