Ticker,Weight
AFKS,0.09
ALRS,0.0
GAZP,0.0
GMKN,0.09
LKOH,0.0
MAGN,0.0
MTSS,0.0
MVID,0.09
NVTK,0.09
PHOR,0.0
ROSN,0.060000000000000116
RUAL,5.477258996357467e-18
SBER,5.716112931963579e-18
SIBN,0.0
SNGS,0.08999999999999998
TATN,0.09
RISK_FREE,0.4
