date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,74.25,75.36,74.09,74.16,41558,,74.16,,,,,,,
2024-06-02,71.57,74.32,74.05,74.09,19182,,74.15333333333334,,,,,,,
2024-06-03,74.71,75.25,71.85,74.17,2626206,,74.15492063492064,,,,,,,
2024-06-04,74.17,75.23,73.18,74.71,1459532,,74.20778533635678,,,,,,,
2024-06-05,75.01,76.86,74.05,74.69,1581148,,74.25371054241803,,,,,,,
2024-06-06,74.69,75.0,73.53,73.65,784483,,74.19621430028299,,,,,,,
2024-06-07,73.93,74.98,73.41,74.53,1605100,,74.22800341454175,,,,,,,
2024-06-08,74.03,74.74,74.11,74.32,19676,,74.2367649941092,,,,,,,
2024-06-09,74.54,75.49,74.53,75.35,36558,,74.3427873756226,,,,,,,
2024-06-10,75.28,75.69,73.19,73.71,1551570,,74.2825219112776,,,,,,,
2024-06-11,73.42,75.51,72.86,74.82,2345181,,74.33371030067973,,,,,,,
2024-06-12,75.178,75.19,71.66,72.36,260577,,74.14573789109119,,,,,,,
2024-06-13,72.5,74.19,72.5,74.0,1642578,,74.13185809193965,,,,,,,
2024-06-14,74.1,74.66,73.52,73.87,1552327,,74.10691922604063,48.28603817117999,,,,,,
2024-06-15,73.57,74.15,73.58,73.81,17080,,74.07864120451295,47.906601962005084,,,,,,
2024-06-16,74.14,74.14,73.65,73.98,18204,,74.06924680408315,49.126411230295005,,,,,,
2024-06-17,74.0,74.03,72.07,72.5,1509826,,73.9197947275038,40.28285465738489,,,,,,
2024-06-18,72.2,72.87,70.32,70.96,1587878,,73.63790951536058,33.52091264461549,,,,,,
2024-06-19,70.68,70.7,68.46,69.49,2048283,,73.24287051389766,28.58787553382942,,,,,,
2024-06-20,69.69,72.35,69.1,72.04,2345969,73.5605,73.12831141733598,43.9869689015687,,,,76.34189155819531,70.7791084418047,73.5605
2024-06-21,72.04,72.24,70.46,71.3,990789,73.41749999999999,72.95418652044684,41.209814168592274,,,,76.35083172348442,70.48416827651556,73.41749999999999
2024-06-22,71.02,71.37,71.02,71.13,7774,73.2695,72.78045447088047,40.576021245148894,,,,76.34730749885371,70.19169250114628,73.2695
