date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,113.94,117.36,115.52,116.38,31613,,116.38,,,,,,,
2025-01-03,116.88,116.88,111.92,112.76,1033792,,116.03523809523809,,,,,,,
2025-01-04,112.52,114.36,112.08,112.42,22239,,115.69092970521541,,,,,,,
2025-01-05,112.42,112.76,111.64,111.66,18518,,115.30703163805204,,,,,,,
2025-01-06,112.42,113.6,110.96,113.46,959633,,115.13112386299946,,,,,,,
2025-01-07,113.46,114.14,113.44,113.66,9088,,114.99101682842809,,,,,,,
2025-01-08,113.44,114.28,112.88,114.0,683577,,114.8966342733397,,,,,,,
2025-01-09,114.66,114.66,111.08,111.8,1873557,,114.60171672349783,,,,,,,
2025-01-10,112.06,117.04,111.12,117.02,3009284,,114.83202941649803,,,,,,,
2025-01-11,117.06,117.48,115.64,116.6,36498,,115.00040756730775,,,,,,,
2025-01-12,116.6,117.42,116.06,117.42,37619,,115.23084494184987,,,,,,,
2025-01-13,116.46,119.8,116.46,118.38,3919465,,115.5307644711975,,,,,,,
2025-01-14,119.0,120.62,117.64,119.98,2468510,,115.9545011882263,,,,,,,
2025-01-15,120.38,120.9,117.24,119.46,2633350,,116.28835821791904,64.79929859842774,,,,,,
2025-01-16,119.9,120.5,118.56,119.12,2060580,,116.55803838764103,62.888878435595494,,,,,,
2025-01-17,118.66,125.0,118.66,124.96,3620643,,117.3582252078657,75.98533358154143,,,,,,
2025-01-18,124.96,126.0,124.9,125.46,28273,,118.12982280711658,76.74210028294141,,,,,,
2025-01-19,125.44,125.92,124.78,125.88,20600,,118.86793492072452,77.38673356650078,,,,,,
2025-01-20,125.78,128.36,123.3,123.4,4054825,,119.2995601663698,65.79105527653411,,,,,,
2025-01-21,123.4,124.58,121.4,124.56,2017421,117.91900000000001,119.80055443623934,68.19187064570798,,,,127.34512094129926,108.49287905870077,117.91900000000001
2025-01-22,124.58,127.06,122.28,123.74,2470297,118.28699999999999,120.17573972802607,64.7333700936192,,,,128.01392983422826,108.56007016577172,118.28699999999999
2025-01-23,123.98,124.8,121.84,124.96,1486409,118.897,120.63138356345216,67.3838166221638,,,,128.6909268937439,109.1030731062561,118.897
2025-01-24,125.62,127.86,123.24,123.8,2983250,119.46600000000001,120.93315655740909,62.56882096351968,,,,129.00767364774126,109.92432635225875,119.46600000000001
2025-01-25,123.8,124.46,123.5,123.84,10043,120.075,121.20999879003679,62.66788353370698,,,,129.08608539522294,111.06391460477707,120.075
2025-01-26,123.68,124.74,123.68,124.42,8319,120.623,121.51571319098566,64.14946131305905,,,,129.28455898207707,111.96144101792294,120.623
2025-01-27,124.7,124.8,119.28,119.46,2333445,120.91299999999998,121.31993098232036,46.97894166199957,1.8431501293110415,,,128.99136889477074,112.83463110522922,120.91299999999998
2025-01-28,119.3,121.7,117.24,121.2,3017691,121.273,121.30850898400413,51.848122515244796,1.6071615432940973,,,128.7026839771285,113.8433160228715,121.273
2025-01-29,121.22,122.86,121.06,121.78,1489322,121.772,121.35341289028945,53.38485400506705,1.4502227759783324,,,127.79761731277384,115.74638268722617,121.772
2025-01-30,121.78,122.92,121.68,122.76,1335119,122.05900000000001,121.48737356740475,55.94331804303039,1.388914935192716,,,127.68550122189625,116.43249877810378,122.05900000000001
2025-01-31,122.7,124.5,119.7,121.98,2464896,122.32800000000002,121.53429037050905,53.42976119680369,1.2628314139482342,,,127.36875232480232,117.28724767519772,122.32800000000002
2025-02-01,121.76,122.22,121.14,121.88,23325,122.551,121.56721509712725,53.1003578412378,1.1416795791960226,,,127.07125618743007,118.03074381256994,122.551
2025-02-02,122.08,122.1,121.0,121.0,10360,122.68199999999999,121.51319461168656,50.169135521209846,0.963550026849461,,,126.84922257624905,118.51477742375093,122.68199999999999
2025-02-03,121.0,121.0,117.12,118.3,2478396,122.598,121.20717607724022,42.430035166689606,0.5976245937933271,,,127.0384666421447,118.1575333578553,122.598
2025-02-04,118.3,119.96,116.72,117.16,1771302,122.48299999999999,120.82173073655068,39.64896775358408,0.21318017081438256,1.0256453993124937,-0.8124652284981111,127.34199207655247,117.62400792344751,122.48299999999999
2025-02-05,117.12,120.82,116.28,120.4,2375085,122.547,120.78156590449824,49.73322642618255,0.16800941012360227,0.8541182014747154,-0.6861087913511131,127.25860736904082,117.83539263095918,122.547
2025-02-06,120.8,122.8,120.38,121.5,2158197,122.374,120.84998819930793,52.627364078954045,0.2184538635980715,0.7269853338993867,-0.5085314703013152,126.97120088749662,117.77679911250337,122.374
2025-02-07,121.86,123.5,120.7,121.88,2175206,122.19500000000001,120.9480845612786,53.620793643546776,0.2857997589003105,0.6387482188995715,-0.35294845999926094,126.57109643403797,117.81890356596205,122.19500000000001
2025-02-08,121.9,122.24,121.16,121.28,10196,121.96499999999999,120.97969555544255,51.774594384537245,0.2874434118134559,0.5684872574823484,-0.2810438456688925,126.01348366675718,117.9165163332428,121.96499999999999
2025-02-09,121.44,124.26,121.3,123.02,69526,121.94599999999998,121.17401026444801,56.456779330744396,0.42425888447402826,0.5396415828806844,-0.11538269840665616,125.97086471822341,117.92113528177656,121.94599999999998
2025-02-10,122.3,123.22,119.08,120.82,9995384,121.75899999999999,121.14029500116725,49.86467886403994,0.35111705952748196,0.501936678210044,-0.150819618682562,125.62508794519727,117.89291205480271,121.75899999999999
2025-02-11,120.6,122.0,119.84,121.12,3630837,121.628,121.13836214391323,50.70986235686052,0.31374250084255095,0.4642978427365454,-0.15055534189399444,125.3929414338074,117.8630585661926,121.628
2025-02-12,121.2,127.66,119.52,127.26,6139722,121.74300000000001,121.72137527306435,64.06294393307087,0.7706855958803658,0.5255753933653096,0.24511020251505622,126.01445455319377,117.47154544680625,121.74300000000001
2025-02-13,127.34,129.94,123.78,128.1,4913351,121.958,122.32886334229632,65.44225574651028,1.1869152504441303,0.6578433647810737,0.5290718856630565,126.98755902639583,116.92844097360417,121.958
2025-02-14,129.0,133.58,127.86,131.14,7128622,122.32300000000001,123.16801921445857,69.93903760209804,1.742002127946293,0.8746751174141176,0.8673270105321753,128.71964005552914,115.92635994447087,122.32300000000001
2025-02-15,131.12,132.78,130.5,132.78,22986,122.74100000000001,124.0834459559387,72.05186587712636,2.2878735889186856,1.1573148117150314,1.1305587772036543,130.56457948767698,114.91742051232305,122.74100000000001
2025-02-16,132.8,133.4,131.54,133.36,48068,123.436,124.96692729346834,72.7805012844722,2.735745832256953,1.4730010158234157,1.262744816433537,132.36213779862265,114.50986220137737,123.436
2025-02-17,134.0,138.98,132.8,138.2,5721778,124.28600000000002,126.22721993218565,77.94729740488856,3.4415631644193354,1.8667134455425998,1.5748497188767356,135.21216748910615,113.35983251089388,124.28600000000002
2025-02-18,138.6,138.76,133.46,134.6,3644690,124.92699999999999,127.02462755769177,67.65971784579443,3.668154371504741,2.227001630735028,1.441152740769713,136.6640066030483,113.18999339695168,124.92699999999999
2025-02-19,134.8,138.98,133.0,138.52,2870007,125.71499999999999,128.1194249331497,71.99412358379735,4.116587318691259,2.6049187683262747,1.5116685503649845,138.80271561426972,112.62728438573025,125.71499999999999
2025-02-20,139.06,139.62,136.44,137.74,2564264,126.503,129.03567017761165,69.98420254884635,4.358788775105879,2.9556927696821957,1.403096005423683,140.4648982950027,112.54110170499727,126.503
2025-02-21,138.0,140.0,135.28,137.72,2790945,127.295,129.8627492083153,69.93029279248674,4.497279502779918,3.2640101163017405,1.2332693864781774,141.90031889415633,112.68968110584366,127.295
2025-02-22,137.72,137.96,136.5,137.68,17844,128.129,130.60724928371386,69.81446109528108,4.551341702492863,3.521476433539965,1.0298652689528978,143.10155342284673,113.15644657715323,128.129
2025-02-23,137.44,138.2,136.78,137.3,26384,129.079,131.24465411383633,68.6510912388093,4.511517594547257,3.719484665741424,0.7920329288058334,143.8460903024259,114.31190969757414,129.079
2025-02-24,137.58,147.06,135.98,146.94,5667980,130.568,132.73944896013762,78.45806865045442,5.197905913455429,4.015168915284225,1.1827369981712037,146.20734218565477,114.92865781434526,130.568
2025-02-25,147.2,149.52,141.58,143.04,11129852,131.7,133.7204538210769,69.04717399829593,5.365328033244367,4.285200738876254,1.080127294368113,147.50809412927444,115.89190587072555,131.7
