date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,283.1,286.05,279.1,286.0,16414,,286.0,,,,,,,
2024-06-02,284.0,286.3,283.45,284.75,6988,,285.8809523809524,,,,,,,
2024-06-03,283.2,288.8,280.55,286.9,517697,,285.9780045351474,,,,,,,
2024-06-04,287.85,297.75,286.45,296.7,330142,,286.9991469603715,,,,,,,
2024-06-05,296.5,298.35,291.15,293.15,267057,,287.5849424879552,,,,,,,
2024-06-06,292.5,294.05,291.9,293.1,153724,,288.11018606053085,,,,,,,
2024-06-07,293.5,297.4,292.45,295.9,358475,,288.8520731023851,,,,,,,
2024-06-08,301.629,298.2,296.25,297.7,8948,,289.69473280691983,,,,,,,
2024-06-09,298.1,298.1,296.75,297.5,4614,,290.4380915872132,,,,,,,
2024-06-10,296.7,297.35,288.25,289.95,297976,,290.3916066741453,,,,,,,
2024-06-11,290.5,290.5,284.55,288.25,338245,,290.1876441337505,,,,,,,
2024-06-12,287.05,289.0,276.35,277.65,54945,,288.99358278767903,,,,,,,
2024-06-13,280.0,291.4,276.9,290.9,367852,,289.1751463317096,,,,,,,
2024-06-14,290.9,293.85,288.5,292.8,187577,,289.52037049059436,54.884421869796874,,,,,,
2024-06-15,291.65,294.45,292.65,293.1,7215,,289.8612875867282,55.23492826700521,,,,,,
2024-06-16,291.6,294.25,292.2,294.15,6688,,290.2697363879922,56.50850890280008,,,,,,
2024-06-17,293.15,293.25,289.55,289.8,140278,,290.22499958913585,50.143663439819505,,,,,,
2024-06-18,290.0,290.35,284.9,286.65,212662,,289.8845234377896,46.094810267540815,,,,,,
2024-06-19,286.65,289.7,279.6,284.0,375010,,289.3240926341906,42.95266616751531,,,,,,
2024-06-20,285.1,290.6,282.0,290.0,557389,290.4475,289.38846476426767,51.083249826252555,,,,300.47019799006233,280.42480200993765,290.4475
2024-06-21,289.0,290.55,285.6,286.0,157906,290.4475,289.0657538343374,46.341388616966576,,,,300.47019799006233,280.42480200993765,290.4475
2024-06-22,287.1,287.15,285.8,287.1,4730,290.565,288.87853918344814,47.7770406028914,,,,300.3705137550258,280.7594862449742,290.565
2024-06-23,287.0,288.0,284.85,287.75,7578,290.6075,288.771059261215,48.65130840303846,,,,300.35630890160434,280.8586910983957,290.6075
2024-06-24,286.5,289.65,285.25,289.2,204043,290.23249999999996,288.8119107601469,50.63661359616555,,,,299.5839317085674,280.88106829143254,290.23249999999996
2024-06-25,290.0,293.8,287.9,292.5,509860,290.2,289.1631573544186,54.90943009687137,,,,299.51509527594857,280.8849047240514,290.2
2024-06-26,293.3,293.35,289.65,290.5,260045,290.07,289.29047570161686,51.97320379319179,0.22330977718957,,,299.2916809747464,280.8483190252536,290.07
2024-06-27,291.0,292.9,287.7,292.0,260551,289.875,289.5485256347962,53.96162559357132,0.41583141831341663,,,298.75387943380247,280.99612056619753,289.875
2024-06-28,293.0,293.0,288.8,290.9,228677,289.53499999999997,289.67723747910134,52.25309397788975,0.4741793545977089,,,297.6796976616692,281.39030233833074,289.53499999999997
2024-06-29,291.5,292.25,289.75,292.0,7789,289.26,289.8984529572822,53.827462582374935,0.6022390841128527,,,296.6465147397132,281.87348526028677,289.26
2024-06-30,289.7964285714286,292.45,289.7964285714286,292.4,7546,289.38250000000005,290.13669553277913,54.416068942448355,0.7276164894695398,,,296.8909802057408,281.8740197942593,289.38250000000005
2024-07-01,291.15,296.45,290.7,296.45,362069,289.7925,290.7379626248954,59.979058279362945,1.1406316476325742,,,297.8818927460595,281.7031072539405,289.7925
2024-07-02,297.0,297.0,293.15,295.2,372906,290.66999999999996,291.1629185653815,57.64093636282663,1.3515052712915576,,,296.8924111082441,284.4475888917558,290.66999999999996
2024-07-03,295.4,295.95,292.15,292.2,263155,290.735,291.2616882258214,52.36494487849516,1.2620016400124996,,,296.99272322813977,284.47727677186026,290.735
2024-07-04,292.0,292.85,288.95,288.55,334370,290.5225,291.0034322043146,46.757319900729485,0.8863278361326934,0.8478209205313201,0.038506915601373315,296.77393783461054,284.2710621653894,290.5225
2024-07-05,288.55,291.95,287.0,289.9,262894,290.3625,290.8983434229513,48.93544803171939,0.6895882138778688,0.8161743792006299,-0.126586165322761,296.50472068962034,284.2202793103797,290.3625
2024-07-06,289.0,290.95,289.35,289.35,8376,290.1225,290.750882144575,48.07259918302516,0.4837142851724252,0.7496823603949889,-0.2659680752225637,296.0244043536811,284.2205956463189,290.1225
