date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-13,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-15,0.0,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-01-16,0.0,0,0.0,0.6666666666666666,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-01-17,0.0,0,0.0,0.6666666666666666,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.029411764705882353,1,0.00980392156862745,0.3333333333333333,0.004201680672268907,0.14285714285714285,0.0021008403361344537,0.21428571428571427,0.01698089027028311,0.011116602147330214,0.007860624762130128,0.029411764705882353,1.0,1.1547005383792515,2.267786838055363,3.4743961448615175
2025-01-29,0.0,0,0.00980392156862745,0.3333333333333333,0.004201680672268907,0.14285714285714285,0.0021008403361344537,0.07142857142857142,0.01698089027028311,0.011116602147330214,0.007860624762130128,-0.029411764705882353,-1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-01-30,0.0,1,0.00980392156862745,0.6666666666666666,0.004201680672268907,0.2857142857142857,0.0021008403361344537,0.14285714285714285,0.01698089027028311,0.011116602147330214,0.007860624762130128,0.0,1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-01-31,0.0,0,0.0,0.3333333333333333,0.004201680672268907,0.2857142857142857,0.0021008403361344537,0.14285714285714285,0.0,0.011116602147330214,0.007860624762130128,0.0,-1.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-01,0.0,0,0.0,0.3333333333333333,0.004201680672268907,0.2857142857142857,0.0021008403361344537,0.14285714285714285,0.0,0.011116602147330214,0.007860624762130128,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-02,0.0,0,0.0,0.0,0.004201680672268907,0.2857142857142857,0.0021008403361344537,0.14285714285714285,0.0,0.011116602147330214,0.007860624762130128,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-03,0.0,0,0.0,0.0,0.004201680672268907,0.2857142857142857,0.0021008403361344537,0.14285714285714285,0.0,0.011116602147330214,0.007860624762130128,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-04,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-05,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.14285714285714285,0.0,0.0,0.007860624762130128,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-10,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0021008403361344537,0.21428571428571427,0.0,0.0,0.007860624762130128,0.0,1.0,0.0,0.0,-0.2672612419124244
