date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,37.335,37.62,37.105,37.155,12772,,37.155,,,,,,,
2025-01-03,37.1,37.36,35.13,35.515,1243525,,36.99880952380953,,,,,,,
2025-01-04,35.365,35.7,35.265,35.365,8443,,36.843208616780046,,,,,,,
2025-01-05,35.45,35.645,35.15,35.21,29315,,36.68766493899147,,,,,,,
2025-01-06,35.12,35.275,34.655,34.74,642088,,36.5021730400399,,,,,,,
2025-01-07,34.325,34.88,34.325,34.75,6197,,36.33529941717896,,,,,,,
2025-01-08,34.79,35.45,34.625,35.31,397536,,36.237651853638106,,,,,,,
2025-01-09,35.5,35.78,34.04,34.2,1316887,,36.04358977233924,,,,,,,
2025-01-10,34.38,35.9,33.94,35.705,1498784,,36.01134312735455,,,,,,,
2025-01-11,35.845,35.885,35.52,35.57,18893,,35.96931044855888,,,,,,,
2025-01-12,35.645,35.96,35.53,35.79,23764,,35.95223326298184,,,,,,,
2025-01-13,35.7,36.235,35.505,35.905,1318602,,35.94773485698357,,,,,,,
2025-01-14,35.67,36.44,34.75,34.875,2251513,,35.84556963250895,,,,,,,
2025-01-15,35.095,35.79,34.21,35.695,2691504,,35.8312296675081,46.6902715483573,,,,,,
2025-01-16,35.565,36.06,35.44,35.815,1148820,,35.82968398488828,47.95989953140461,,,,,,
2025-01-17,35.9,37.24,35.64,37.015,1705589,,35.94257122442273,58.58265052658678,,,,,,
2025-01-18,37.905,37.515,37.145,37.395,24247,,36.080897774477705,61.27816599206288,,,,,,
2025-01-19,37.55,37.55,37.205,37.3,10251,,36.19700274833697,60.222938350699536,,,,,,
2025-01-20,37.165,37.955,36.405,36.785,2135594,,36.25300248659059,54.7216099198886,,,,,,
2025-01-21,36.73,37.145,36.255,37.1,682539,35.859750000000005,36.3336689164391,57.29146322007925,,,,37.71876983582748,34.00073016417253,35.859750000000005
2025-01-22,36.8,37.985,36.565,37.5,1528882,35.877,36.44474806725442,60.36757506727913,,,,37.78941052078261,33.964589479217395,35.877
2025-01-23,37.645,37.69,36.855,37.36,972760,35.96925,36.5319149179921,58.77202365651174,,,,37.9784594838518,33.960040516148204,35.96925
2025-01-24,37.49,38.49,36.535,36.825,2313126,36.04225,36.559827782945234,53.006405750324475,,,,38.06438865746145,34.020111342538556,36.04225
2025-01-25,37.005,37.095,36.6,36.955,4707,36.1295,36.597463232188545,54.18260225911858,,,,38.15105608381266,34.10794391618734,36.1295
2025-01-26,36.845,36.995,36.65,36.8,8578,36.2325,36.61675244817059,52.49551911203956,,,,38.1684816631363,34.296518336863706,36.2325
2025-01-27,36.73,36.97,35.69,35.865,1497176,36.28825,36.545156976916246,43.663503909848,0.12058273172191747,,,38.111171487612665,34.46532851238733,36.28825
2025-01-28,35.94,36.57,35.555,36.485,1440229,36.347,36.53942774101946,49.70602651431658,0.09923008364901165,,,38.114932125393956,34.57906787460605,36.347
2025-01-29,36.485,36.485,35.84,36.085,1653473,36.441250000000004,36.496148908541414,46.25875584039952,0.04946114189788631,,,37.91836162408262,34.964138375917386,36.441250000000004
2025-01-30,36.085,36.1,35.18,35.62,2723018,36.437,36.412706155346996,42.56321185805938,-0.027189295564085114,,,37.92302288003919,34.950977119960804,36.437
2025-01-31,35.56,35.845,34.845,34.83,1910940,36.4,36.26197223579014,37.13532835952813,-0.1499531506062155,,,38.00279131517487,34.79720868482513,36.4
2025-02-01,34.83,35.05,34.755,34.95,40750,36.358,36.13702249904822,38.41994932306648,-0.2348541407320326,,,38.06327534433591,34.65272465566408,36.358
2025-02-02,34.935,35.095,34.82,35.015,14606,36.3135,36.03016321342458,39.145351584389736,-0.2935104248393543,,,38.107860889007554,34.51913911099244,36.3135
2025-02-03,35.05,35.05,34.5,34.745,1338834,36.307,35.90776671690795,37.18582407708387,-0.35765981637825917,,,38.122969162733774,34.49103083726623,36.307
2025-02-04,34.745,35.46,33.845,33.965,1994925,36.2205,35.72274131529767,32.17503905125686,-0.4660656380525765,-0.19913751134946697,-0.2669281267031095,38.29170713594753,34.14929286405247,36.2205
2025-02-05,34.03,35.05,33.28,34.685,2955712,36.164,35.62390880907884,40.1871252626058,-0.4882517873637653,-0.2569603665523267,-0.2312914208114386,38.33558835878257,33.99241164121743,36.164
2025-02-06,34.77,34.925,34.355,34.375,1336235,36.032,35.504965112976095,38.10024418495522,-0.5247993198740843,-0.31052815721667826,-0.2142711626574061,38.299457607100955,33.76454239289904,36.032
2025-02-07,34.25,34.845,34.245,34.845,790050,35.9045,35.44211129269266,42.93835586431292,-0.5099599300189297,-0.35041451177712857,-0.15954541824180113,38.13756493412081,33.67143506587919,35.9045
2025-02-08,34.845,34.97,34.695,34.88,8263,35.7835,35.388576883864786,43.29380082550404,-0.4897300954598336,-0.3782776285136696,-0.11145246694616401,37.962594077822246,33.60440592217775,35.7835
2025-02-09,34.875,35.48,34.75,35.195,53331,35.70399999999999,35.37014099016338,46.52249149975312,-0.4431713351020292,-0.39125636983134154,-0.051914965270687674,37.84685697142856,33.56114302857143,35.70399999999999
2025-02-10,34.9,35.82,34.48,34.915,2987890,35.59475,35.326794229195436,44.117891674287186,-0.4239794706040101,-0.39780098998587526,-0.026178480618134825,37.663284444963395,33.5262155550366,35.59475
2025-02-11,34.92,36.175,34.92,35.92,2779627,35.51575,35.38329001689111,53.42340429535048,-0.32394049448043916,-0.3830288908847881,0.05908839640434893,37.399637669156526,33.63186233084347,35.51575
2025-02-12,35.93,37.805,35.3,37.435,3760187,35.5195,35.578690967663384,63.33512368737865,-0.12101604886248651,-0.3306263224803278,0.2096102736178413,37.41829672424407,33.62070327575593,35.5195
2025-02-13,37.49,38.4,35.955,36.2,4436691,35.48825,35.63786325645735,53.36545975076898,-0.059169078092146776,-0.2763348736026916,0.21716579551054482,37.31944435069029,33.65705564930971,35.48825
2025-02-14,35.005,37.08,36.07,36.605,3090006,35.470749999999995,35.729971517747124,55.821414987417185,0.022268509583668106,-0.21661419696541967,0.23888270654908778,37.25153711529481,33.68996288470518,35.470749999999995
2025-02-15,36.605,36.725,36.315,36.61,9457,35.46125,35.81378375415216,55.852326498366494,0.08621797560222433,-0.1560477624518909,0.24226573805411522,37.2153990102041,33.7071009897959,35.46125
2025-02-16,36.715,37.29,36.615,37.035,31665,35.51975,35.930090063280524,58.509734595752896,0.16924142646460183,-0.09098992466859235,0.2602313511331942,37.3975371950783,33.641962804921704,35.51975
2025-02-17,36.845,38.19,36.845,37.975,2219197,35.59425,36.12484339058714,63.71246693288001,0.30734536743695173,-0.011322866247483533,0.31866823368443525,37.72102990163534,33.467470098364664,35.59425
2025-02-18,38.07,39.25,37.41,37.85,5964450,35.6825,36.289144020055026,62.58851748573135,0.4020724395100288,0.07135619490401894,0.33071624460600985,38.019497004704974,33.34550299529502,35.6825
2025-02-19,37.83,38.285,37.025,37.695,4250012,35.786249999999995,36.42303506576407,61.148024472798866,0.45934211205150177,0.14895337833351552,0.31038873371798625,38.28179578198838,33.29070421801161,35.786249999999995
2025-02-20,37.8,39.275,37.745,38.94,2978686,35.99175,36.66274601188178,67.59865127073309,0.5982930849879651,0.23882131966440545,0.3594717653235596,38.796241531454505,33.1872584685455,35.99175
2025-02-21,38.79,39.5,38.215,39.155,3369002,36.202,36.900103534559705,68.56915814359365,0.717490649710399,0.33455518567360415,0.38293546403679485,39.27974820282621,33.124251797173784,36.202
2025-02-22,39.06,39.225,38.915,39.185,50002,36.4105,37.117712721744496,68.70999251899954,0.8050956858922405,0.4286632857173314,0.37643240017490903,39.69630416336702,33.12469583663298,36.4105
2025-02-23,39.185,39.425,39.02,39.16,79836,36.63125,37.31221627205454,68.43480222489853,0.8625629286456302,0.5154432143029912,0.347119714342639,40.03106745833508,33.23143254166492,36.63125
2025-02-24,39.0,41.495,38.44,41.495,9354380,37.00775,37.71057662709697,77.49925615868554,1.0840251509892127,0.6291596016402355,0.45486554934897716,40.78944072638152,33.22605927361848,37.00775
2025-02-25,42.17,43.035,40.785,40.865,18599065,37.31675,38.01099790070678,71.53076761078758,1.1949254659194963,0.7423127744960877,0.45261269142340865,41.293671265250296,33.3398287347497,37.31675
2025-02-26,41.415,41.92,39.975,41.01,10208432,37.6485,38.29661714825852,72.06403213071859,1.2797627443871633,0.8498027684743028,0.4299599759128605,41.69484538812494,33.60215461187506,37.6485
2025-02-27,41.0,41.095,39.26,39.29,6440316,37.87075,38.391225038900565,58.14977308956659,1.1944385295753648,0.9187299206945152,0.2757086088808496,41.7620624713906,33.9794375286094,37.87075
2025-02-28,39.29,40.0,38.645,39.795,8555167,38.1165,38.52491789233861,60.557742182722684,1.1542621387162626,0.9658363642988648,0.18842577441739783,41.83837734886576,34.39462265113424,38.1165
2025-03-01,39.795,41.0,39.515,39.85,315904,38.34925,38.65111618830636,60.82213512026239,1.1140183893113615,0.9954727693013642,0.11854562000999735,41.88897495400419,34.809525045995805,38.34925
2025-03-02,39.85,39.905,39.33,39.565,213263,38.58175,38.738152741800995,58.62899010112035,1.0470579772213569,1.0057898108853627,0.04126816633599417,41.783346906232886,35.38015309376711,38.58175
2025-03-03,40.0,40.32,38.72,39.935,4180459,38.7825,38.852138194962805,60.61455023674496,1.0121795007722483,1.00706774886274,0.0051117519095083,41.78887572502173,35.776124274978265,38.7825
2025-03-04,40.045,42.07,40.045,41.72,6460987,38.99675,39.12526789068063,68.4752289124541,1.1157114123773937,1.0287964815656707,0.08691493081172297,42.19320315154156,35.80029684845844,38.99675
2025-03-05,41.725,41.93,40.285,40.485,4226720,39.211,39.254766186806286,59.610589548961414,1.08559297944835,1.0401557811422066,0.045437198306143456,42.19635023070995,36.225649769290044,39.211
2025-03-06,40.6,41.43,40.6,41.345,2893413,39.448,39.45383607377712,63.184730986313525,1.118228475250973,1.0557703199639599,0.06245815528701315,42.3185720684212,36.577427931578804,39.448
2025-03-07,41.345,43.05,41.31,42.195,8629262,39.72725,39.714899304845964,66.35389138894595,1.1988605192530173,1.0843883598217714,0.11447215943124589,42.524858755705466,36.92964124429453,39.72725
2025-03-08,42.16,42.795,42.07,42.105,49322,39.98075,39.942527942479686,65.70890766211326,1.241192057781646,1.1157490994137464,0.12544295836789954,42.67345547034017,37.28804452965983,39.98075
2025-03-09,42.095,42.44,42.055,42.235,29872,40.19375,40.16085861462448,66.21968495455951,1.2705835246313484,1.146715984457267,0.12386754017408141,42.89206590997049,37.49543409002951,40.19375
