date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,43.998,43.97890909090909,42.715,43.14,31667,,43.14,,,,,,,
2024-06-02,42.674089595375726,43.205,42.42,42.855,33306,,43.112857142857145,,,,,,,
2024-06-03,42.76,43.04,40.87,42.1,3770161,,43.01639455782313,,,,,,,
2024-06-04,42.1,42.645,41.405,42.47,1462197,,42.964356980887594,,,,,,,
2024-06-05,42.635,43.68,42.0,42.095,1711767,,42.88156107794592,,,,,,,
2024-06-06,42.22,42.71,41.865,42.52,1211874,,42.84712668957012,,,,,,,
2024-06-07,42.5,43.31,41.785,42.22,2525444,,42.787400338182486,,,,,,,
2024-06-08,42.07,42.74551580698835,42.07,42.41,13713,,42.75145744883177,,,,,,,
2024-06-09,42.23,42.42,41.99,42.21,58750,,42.69989007275255,,,,,,,
2024-06-10,42.15,42.6,41.455,41.71,1849547,,42.6056148277285,,,,,,,
2024-06-11,41.6,42.575,41.225,42.205,2366555,,42.567461034611505,,,,,,,
2024-06-12,42.15,42.32,41.12,41.125,184319,,42.430083793219936,,,,,,,
2024-06-13,40.57,44.025,40.57,43.81,4384344,,42.561504384341845,,,,,,,
2024-06-14,43.82,44.135,43.145,44.11,3062149,,42.70898015726167,62.189137057207745,,,,,,
2024-06-15,44.29,44.29,43.92,44.13,27209,,42.844315380379605,62.32469971693045,,,,,,
2024-06-16,44.35816691505216,44.35816691505216,44.0,44.05352941176471,21826,,42.9594786214639,61.417990123663245,,,,,,
2024-06-17,44.125,44.125,42.78,43.065,1973609,,42.96952827656258,51.074007154159816,,,,,,
2024-06-18,42.925,42.99,41.5,42.0,2056819,,42.87719225022329,42.725255205594316,,,,,,
2024-06-19,41.83,42.485,41.16,41.825,2416903,,42.776983464487735,41.5241111562268,,,,,,
2024-06-20,41.71,44.265,41.71,42.92,4440838,42.648676470588235,42.790604086917476,50.837453236434776,,,,44.308255319277656,40.989097621898814,42.648676470588235
2024-06-21,42.985,43.29,42.025,42.38,1751249,42.61067647058824,42.75149893578248,46.872726466956685,,,,44.25827581571925,40.963077125457225,42.61067647058824
2024-06-22,42.225,42.43,42.225,42.36,10710,42.585926470588234,42.71421332285082,46.72737421206946,,,,44.23297300704451,40.93887993413196,42.585926470588234
2024-06-23,42.22,42.78,42.22,42.465,22518,42.60417647058823,42.69047872067455,47.64528680706858,,,,44.23731142476278,40.97104151641368,42.60417647058823
2024-06-24,42.24,42.935,42.025,42.11,1247932,42.58617647058823,42.635195032991255,44.83263953494157,,,,44.23271076731922,40.93964217385724,42.58617647058823
2024-06-25,42.0,42.845,42.0,42.845,1574598,42.62367647058824,42.65517645842066,51.24944090747058,,,,44.2578726794735,40.98948026170297,42.62367647058824
2024-06-26,42.845,42.935,42.26,42.36,620334,42.61567647058824,42.62706441476155,47.336763563656774,-0.10791145748946462,,,44.253387233590246,40.977965707586236,42.61567647058824
2024-06-27,42.33,42.4,41.7,42.175,743979,42.61342647058824,42.584010660974734,45.89734486708494,-0.13062558409672675,,,44.253427528430336,40.97342541274614,42.61342647058824
2024-06-28,42.135,42.77,42.0,42.285,684947,42.60717647058824,42.55553345516761,46.930671937049645,-0.1381580128164117,,,44.251178764763225,40.96317417641326,42.60717647058824
2024-06-29,42.37,42.435,42.185,42.31,8542,42.61217647058824,42.532149316580224,47.17759938576925,-0.14049073602622997,,,44.25191928104025,40.972433660136225,42.61217647058824
2024-06-30,42.295,42.29,42.145,42.145,5816,42.633926470588236,42.49527795309639,45.6673111456318,-0.153879727304286,,,44.236340439744374,41.0315125014321,42.633926470588236
2024-07-01,42.32,42.795,42.22,42.76,964200,42.66167647058823,42.52048957661102,51.85402265004622,-0.11355623355000688,,,44.25259871949801,41.070754221678456,42.66167647058823
2024-07-02,42.78,42.99,42.555,42.7,827773,42.74042647058824,42.53758580740997,51.240999218981244,-0.08545598934309595,,,44.1666964925706,41.31415644860588,42.74042647058824
2024-07-03,42.755,42.88,42.01,42.2,792600,42.65992647058824,42.50543477813283,46.32600605248088,-0.1023523109548492,,,44.01563286308787,41.304220078088605,42.65992647058824
2024-07-04,42.18,42.415,41.93,42.035,694581,42.556176470588234,42.4606314659297,44.798892847279,-0.1275861548278172,-0.11709998503965557,-0.010486169788161637,43.76135178698523,41.35100115419124,42.556176470588234
2024-07-05,41.95,42.33,41.75,42.185,955834,42.45892647058823,42.43438085012687,46.524697444928265,-0.13393647518609697,-0.12046728306894386,-0.013469192117153111,43.43195657668476,41.4858963644917,42.45892647058823
2024-07-06,42.185,42.345,42.155,42.155,9688,42.364000000000004,42.407773150114785,46.21350615599106,-0.1397786181997276,-0.1243295500951006,-0.015449068104626984,43.01258769646053,41.71541230353948,42.364000000000004
2024-07-07,42.285,42.28,42.1,42.1,8422,42.315749999999994,42.37846142153243,45.611166890302954,-0.14715034143604555,-0.1288937083632896,-0.018256633072755962,42.88760028635121,41.74389971364878,42.315749999999994
2024-07-08,42.19,42.46,41.365,41.54,832583,42.29275,42.298607952815054,39.907699413564195,-0.19592134577861486,-0.14229923584635465,-0.053622109932260215,42.9449115980721,41.64058840192789,42.29275
2024-07-09,41.54,41.6,41.015,41.15,1171681,42.259,42.18921671921362,36.4859031291625,-0.263010635838711,-0.16644151584482592,-0.09656911999388507,43.057859186590456,41.460140813409545,42.259
2024-07-10,41.13,41.585,38.935,39.0,2360810,42.063,41.88548179357423,24.17814464230038,-0.48408616923806136,-0.229970446523473,-0.2541157227145884,43.65087405042086,40.475125949579144,42.063
2024-07-11,39.0,40.49,39.0,40.4,1365791,41.964,41.74400733704335,38.68288169809897,-0.5400959327932426,-0.2919955437774269,-0.24810038901581571,43.700420455995584,40.22757954400441,41.964
2024-07-12,40.465,40.465,39.115,39.245,1186335,41.80825,41.50600663827731,33.063340997810585,-0.6699600389086342,-0.3675884428036684,-0.3023715961049658,43.89759265978559,39.718907340214415,41.80825
2024-07-13,39.08391304347826,39.395,39.07,39.34,17804,41.652,41.29972029177471,33.91373369493405,-0.7564922013761475,-0.44536919451816426,-0.3111230068579832,43.97576504836437,39.32823495163563,41.652
2024-07-14,39.08,39.39,39.07,39.305,13666,41.51175,41.10974693065331,33.743644549046564,-0.8184590842053865,-0.5199871724556088,-0.2984719117497777,44.037800820945584,38.985699179054414,41.51175
2024-07-15,38.995,38.995,37.065,37.435,2057816,41.24125,40.75977103249585,26.18678402352556,-1.0068552564025879,-0.6173607892450046,-0.3894944671575833,44.2506882781509,38.2318117218491,41.24125
2024-07-16,37.435,38.395,36.59,38.295,1828958,41.038,40.52503093416291,33.55638845806044,-1.0743809724385471,-0.7087648258837131,-0.365616146554834,44.2593714470703,37.81662855292969,41.038
2024-07-17,38.4,38.635,37.6,37.705,1011502,40.8145,40.25645655948073,31.25115770678569,-1.162107604974544,-0.7994333817018794,-0.36267422327266463,44.29884341017068,37.33015658982932,40.8145
2024-07-18,37.895,38.595,37.2,38.6,1324682,40.630250000000004,40.09869879191114,38.188084342304016,-1.146199894226676,-0.8687866842068388,-0.2774132100198372,44.17329738184516,37.08720261815485,40.630250000000004
2024-07-19,38.6,38.7,37.94,38.2,1114684,40.42475,39.91787033553865,36.419377445392875,-1.1525833129373027,-0.9255460099529316,-0.22703730298437108,44.030464180297685,36.81903581970232,40.42475
2024-07-20,38.355,38.355,38.12,38.18,11818,40.2265,39.75235887501116,36.328776348875124,-1.1460451559392197,-0.9696458391501893,-0.17639931678903042,43.86791332452109,36.58508667547891,40.2265
2024-07-21,38.39,38.6,38.135,38.595,37114,40.01825,39.642134220248195,39.68191319929764,-1.0947569114998217,-0.9946680536201159,-0.10008885787970578,43.53037937546436,36.50612062453564,40.01825
2024-07-22,38.32,39.045,38.3,38.775,1184084,39.822,39.55955000879599,41.13005407034576,-1.0277389774062726,-1.0012822383773472,-0.026456739028925425,43.1464208518176,36.4975791481824,39.822
2024-07-23,38.99,38.99,38.02,38.295,938769,39.62675,39.43911667462494,38.477161320990554,-1.001810522177358,-1.0013878951373494,-0.0004226270400087273,42.825914383085,36.427585616915,39.62675
2024-07-24,38.295,38.37,37.885,37.975,1129942,39.42375,39.29967699132733,36.774228908133956,-0.9956066268022568,-1.000231641470331,0.00462501466807419,42.49873597557771,36.34876402442229,39.42375
2024-07-25,37.89,38.18,37.495,37.61,1915780,39.19500000000001,39.13875537310568,34.87807136100247,-1.0085168896644703,-1.001888691109159,-0.006628198555311382,42.08969687532211,36.3003031246779,39.19500000000001
2024-07-26,37.58,37.975,35.3,35.945,4107010,38.884499999999996,38.83458819471466,27.82896640226312,-1.1399592108281524,-1.0295027950529576,-0.11045641577519483,41.774795659616764,35.99420434038323,38.884499999999996
2024-07-27,35.8,36.09,35.47,35.63,76996,38.561,38.52938931902755,26.728353204601504,-1.2550783033543595,-1.074617896713238,-0.1804604066411215,41.38689207154121,35.73510792845879,38.561
2024-07-28,35.71,35.71,35.405,35.42,32833,38.255,38.23325700292969,25.990374877396036,-1.3477205746685783,-1.129238432304306,-0.2184821423642722,41.04953216120327,35.46046783879674,38.255
2024-07-29,35.5,35.56,34.47,34.54,2287939,37.9245,37.88151824074591,23.110764211407613,-1.4751443419413306,-1.1984196142317112,-0.2767247277096194,40.832511176044434,35.01648882395557,37.9245
2024-07-30,34.4,35.0,34.14,34.56,2316181,37.7025,37.56518317019868,23.318706427142615,-1.556571574511814,-1.2700500062877318,-0.28652156822408226,40.91061860753297,34.494381392467034,37.7025
2024-07-31,34.6,34.845,34.48,34.805,1171763,37.42275,37.30230858256071,25.960279715282866,-1.5830849724002363,-1.3326569995102329,-0.2504279728900034,40.61692982430533,34.22857017569467,37.42275
2024-08-01,34.83,34.975,34.26,34.5,1355950,37.185500000000005,37.035422050888265,24.81425770094242,-1.610147207527632,-1.3881550411137127,-0.22199216641391928,40.50544111393548,33.86555888606453,37.185500000000005
2024-08-02,34.63,34.63,34.025,34.325,1217979,36.934749999999994,36.77728661747034,24.15535703504237,-1.6269606714305453,-1.4359161671770793,-0.19104450425346609,40.32276191703912,33.54673808296087,36.934749999999994
2024-08-03,34.185,34.46,34.12,34.35,16426,36.687,36.54611646342554,24.463931283435826,-1.6195984488880342,-1.4726526235192703,-0.14694582536876388,40.070145577713,33.303854422286996,36.687
2024-08-04,34.373333333333335,34.373333333333335,34.1,34.2,36287,36.52525,36.32267680024216,23.837277937846693,-1.6073391753987352,-1.4995899338951633,-0.1077492415035719,40.05599422041571,32.99450577958429,36.52525
2024-08-05,33.935,34.01,33.165,33.37,1921186,36.279,36.041469485933376,20.680565374797254,-1.645627902147595,-1.5287975275456496,-0.11683037460194545,39.965233307863045,32.59276669213696,36.279
2024-08-06,33.505,33.965,33.505,33.745,869010,36.081,35.82275810632068,25.48206655027944,-1.6269580680944529,-1.5484296356554104,-0.0785284324390425,39.86372864477468,32.298271355225324,36.081
2024-08-07,33.835,34.91,33.39,34.795,2154035,35.89075,35.72487638190918,36.98445076192016,-1.5100291887867812,-1.5407495462816847,0.03072035749490354,39.52749892589505,32.25400107410494,35.89075
2024-08-08,34.78,35.135,34.135,34.75,2860024,35.71825,35.63203101220355,36.722830656840756,-1.4047996772062774,-1.5135595724666033,0.10875989526032592,39.22547864238971,32.211021357610285,35.71825
2024-08-09,34.75,35.115,34.285,34.425,1314022,35.5305,35.51707567770797,34.80776523874215,-1.3322717159713378,-1.4773020011675504,0.14503028519621264,38.889385082880736,32.17161491711927,35.5305
2024-08-10,34.505,34.535,34.23,34.31,17610,35.316250000000004,35.402116089354834,34.12953523095413,-1.2694390202348842,-1.4357294049810172,0.166290384746133,38.40140619539735,32.23109380460266,35.316250000000004
2024-08-11,34.205,34.4,34.15,34.285,18645,35.09175,35.29572408084485,33.97455315820682,-1.207738885168041,-1.390131301018422,0.1823924158503809,37.763208917894595,32.4202910821054,35.09175
2024-08-12,34.3,34.95,34.3,34.745,1056398,34.914249999999996,35.24327416838344,39.42517169579969,-1.1089397607120475,-1.3338929929571472,0.22495323224509978,37.14641324447799,32.682086755522,34.914249999999996
2024-08-13,34.8,35.515,34.8,35.465,1716268,34.78875,35.264390914251685,46.82469552737679,-0.9614596516857006,-1.259406324702858,0.2979466730171574,36.551298935490436,33.026201064509564,34.78875
2024-08-14,35.69,35.69,34.405,34.59,2029765,34.63775,35.20016320813248,40.37057903418172,-0.9047563223723429,-1.188476324236755,0.28372000186441215,35.834154927271044,33.44134507272895,34.63775
2024-08-15,34.68,34.68,34.34,34.335,613967,34.557249999999996,35.11776671211986,38.696594670414825,-0.870361903994386,-1.1248534401882813,0.2544915361938953,35.59744937992599,33.517050620074,34.557249999999996
2024-08-16,34.33,34.47,34.025,34.29,687397,34.49025,35.038931787156066,38.39403765893114,-0.8370857995216952,-1.067299912054964,0.23021411253326884,35.41121946203357,33.569280537966435,34.49025
2024-08-17,34.43,34.43,34.025,34.205,9865,34.4295,34.95950971218882,37.79295197535954,-0.8082559649687653,-1.0154911226377243,0.20723515766895906,35.25218402196614,33.60681597803386,34.4295
2024-08-18,34.28,34.28,34.115,34.245,9169,34.41475,34.891461168170835,38.28262456681779,-0.7732667103763688,-0.9670462401854533,0.19377952980908442,35.23955588625347,33.589944113746526,34.41475
2024-08-19,34.205,34.205,33.795,33.8,1162962,34.37675,34.787512485487895,34.98339274965939,-0.7725398959763297,-0.9281449713436286,0.15560507536729895,35.24040082643298,33.51309917356702,34.37675
2024-08-20,33.8,34.52,33.75,34.395,858042,34.35625,34.75013034401286,42.160909590780385,-0.7157021935720138,-0.8856564157893057,0.16995422221729184,35.19743889079586,33.51506110920415,34.35625
2024-08-21,34.5,34.575,33.71,33.965,1110623,34.3295,34.67535602553544,38.82511824632188,-0.6973170740977181,-0.8479885474509882,0.15067147335327002,35.18461344276555,33.47438655723445,34.3295
2024-08-22,33.95,34.1,31.37,31.69,3197493,34.19775,34.391036404055875,26.761128531358253,-0.8564476263717324,-0.8496803632351371,-0.0067672631365953695,35.63133806844864,32.76416193155136,34.19775
