date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,281.67,282.46,279.81,280.4,52231,,280.4,,,,,,,
2025-01-03,279.37,282.35,271.88,272.54,4318069,,279.65142857142854,,,,,,,
2025-01-04,272.47,272.7,271.6,272.15,36017,,278.93700680272104,,,,,,,
2025-01-05,272.15,272.23,270.02,270.36,61812,,278.1201490119857,,,,,,,
2025-01-06,270.4,275.39,270.18,274.38,2851024,,277.7639443441775,,,,,,,
2025-01-07,274.37,274.67,273.45,274.19,29758,,277.42356869235107,,,,,,,
2025-01-08,275.71,277.8,273.07,277.0,2671742,,277.3832288168891,,,,,,,
2025-01-09,277.37,278.3,270.8,271.8,5300740,,276.85149273909013,,,,,,,
2025-01-10,270.15,279.46,270.47,278.75,7140230,,277.0323029544149,,,,,,,
2025-01-11,279.39,279.54,278.22,278.31,24172,,277.15398838732773,,,,,,,
2025-01-12,278.31,281.48,278.03,281.35,86819,,277.55360854091555,,,,,,,
2025-01-13,280.03,284.41,278.72,279.8,6673966,,277.7675505846379,,,,,,,
2025-01-14,280.7,282.03,277.54,279.85,4612408,,277.96587910038664,,,,,,,
2025-01-15,278.99,282.77,276.18,282.77,5297080,,278.4234144241593,59.82430233484527,,,,,,
2025-01-16,282.55,284.0,281.71,281.8,4977836,,278.7449940028108,57.256453548800906,,,,,,
2025-01-17,281.48,284.37,280.51,283.8,5194272,,279.22642314540025,60.975816595580845,,,,,,
2025-01-18,283.44,284.67,282.75,284.67,54265,,279.7448590363145,62.50427530539839,,,,,,
2025-01-19,284.67,284.94,283.59,284.28,54479,,280.1767772233322,61.344364493947445,,,,,,
2025-01-20,281.57,286.77,277.72,278.19,6862924,,279.9875603449196,46.75387524472283,,,,,,
2025-01-21,279.9,281.72,276.46,281.85,4074469,278.412,280.16493555016535,53.85700062103404,,,,287.12970290845004,269.6942970915499,278.412
2025-01-22,281.36,284.0,280.35,280.36,4720298,278.41,280.1835131168163,50.88116856051404,,,,287.12589582314973,269.6941041768503,278.41
2025-01-23,280.01,280.79,277.56,280.49,3871368,278.8075,280.2127023437862,51.13486078864311,,,,287.13268558351695,270.48231441648306,278.8075
2025-01-24,280.03,282.61,279.38,280.59,3231884,279.22950000000003,280.2486354539018,51.34304385678505,,,,286.9991447151719,271.45985528482817,279.22950000000003
2025-01-25,281.08,281.21,279.9,280.16,28929,279.71950000000004,280.24019398210163,50.34970744611204,,,,286.34117191878295,273.09782808121713,279.71950000000004
2025-01-26,280.53,280.83,279.99,280.13,20673,280.007,280.2296993171396,50.27662411502751,,,,286.15903738610206,273.85496261389795,280.007
2025-01-27,280.72,280.85,275.06,275.23,3903561,280.059,279.753537477412,40.05091689191766,0.05542676858112827,,,286.028354738998,274.08964526100203,280.059
2025-01-28,275.25,278.99,274.17,278.35,3903082,280.1265,279.619867241468,47.3884717317291,-0.059991274596825406,,,285.98547695847986,274.2675230415202,280.1265
2025-01-29,278.0,282.18,277.41,280.36,3916163,280.5545,279.6903560756139,51.50640533454751,0.010607025187937325,,,284.99743360292473,276.1115663970753,280.5545
2025-01-30,280.44,282.5,280.39,281.97,2802072,280.7155,279.90746502079355,54.573467057989035,0.19423125407701036,,,285.11839211768785,276.3126078823122,280.7155
2025-01-31,281.97,283.93,280.44,282.59,4034656,280.9295,280.1629445426227,55.734524661798204,0.38534161854477134,,,285.2593659332591,276.5996340667409,280.9295
2025-02-01,281.91,282.56,280.82,281.71,25976,280.9475,280.310283157611,53.638964068371806,0.46048117340075123,,,285.2871906571779,276.60780934282207,280.9475
2025-02-02,281.7,281.89,280.1,280.1,22176,280.9625,280.2902561902195,49.93942715435419,0.38567049787883434,,,285.2882733412648,276.63672665873514,280.9625
2025-02-03,280.21,280.22,278.15,279.55,3037066,280.9475,280.2197556006748,48.70362272695738,0.27878839599833327,,,285.2906457493385,276.60435425066146,280.9475
2025-02-04,279.55,280.72,276.2,277.4,2398667,280.67900000000003,279.9512074482295,44.108578401118805,0.02036181024010375,0.19683289200964418,-0.17647108176954043,285.1986455613242,276.15935443867585,280.67900000000003
2025-02-05,277.3,283.55,275.7,282.88,4307041,280.733,280.2301400722077,55.60555929156272,0.25480979222169253,0.20842827205205386,0.046381520169638674,285.33007341685965,276.13592658314036,280.733
2025-02-06,283.89,288.37,282.25,287.15,6933649,280.9005,280.889174351045,62.14054973620291,0.7762170739197813,0.32198603242559937,0.454231041494182,286.13262566745084,275.6683743325492,280.9005
2025-02-07,287.66,288.7,285.25,286.01,2757965,280.96750000000003,281.3768720318979,59.61735521356612,1.084941102897858,0.4745770465200511,0.6103640563778068,286.42064175498837,275.5143582450117,280.96750000000003
2025-02-08,286.48,286.98,285.14,285.52,14623,281.0295,281.7714556479076,58.517495524847405,1.2753665831182843,0.6347349538396978,0.6406316292785865,286.6572792245252,275.40172077547476,281.0295
2025-02-09,286.19,289.18,285.5,288.45,103355,281.54249999999996,282.407507490964,62.92236304026983,1.643758437044653,0.8365396504806889,0.8072187865639641,287.8685916054067,275.2164083945932,281.54249999999996
2025-02-10,287.61,294.4,287.61,289.94,7305259,281.947,283.1248877299198,64.96003769568094,2.0325126424052655,1.0757342488656043,0.9567783935396612,289.25792634349426,274.63607365650574,281.947
2025-02-11,290.35,294.03,289.64,294.06,5600983,282.63199999999995,284.16632699373696,69.88790884209958,2.642590579455259,1.3891055149835354,1.2534850644717237,291.59938445701965,273.66461554298024,282.63199999999995
2025-02-12,294.3,314.0,292.96,314.0,18581668,284.3075,287.0076291848096,82.62437201397731,4.681112147463637,2.0475068414795556,2.633605305984081,300.5880846025258,268.0269153974742,284.3075
2025-02-13,315.61,318.72,308.78,310.1,11692581,285.783,289.20690259578015,75.86546905097615,5.913787311601652,2.820762935503975,3.093024376097677,305.44605378113994,266.1199462188601,285.783
2025-02-14,315.59,317.5,304.0,310.3,12670076,287.29,291.2157690152297,75.97401144036539,6.828119279953626,3.622234204393905,3.2058850755597206,309.4585479903399,265.1214520096601,287.29
2025-02-15,310.29,313.32,309.2,313.0,84443,288.9335,293.2904576804459,77.44854140785392,7.682047525472058,4.434196868609535,3.2478506568625223,313.48116487876194,264.385835121238,288.9335
2025-02-16,312.52,314.39,311.2,313.92,93277,290.86800000000005,295.25517599659395,77.94522936435955,8.336925238907043,5.214742542669037,3.1221826962380055,316.84734841369215,264.88865158630796,290.86800000000005
2025-02-17,314.0,319.52,312.64,319.5,8482701,292.9255,297.5642068540612,80.71899473082348,9.20012657861929,6.011819349859088,3.188307228760202,321.0433153312096,264.8076846687904,292.9255
2025-02-18,319.99,320.21,310.34,312.95,8500177,294.555,299.02952048700774,69.64621899053309,9.249072054705891,6.659269890828449,2.589802163877442,323.3405557528426,265.7694442471574,294.555
2025-02-19,313.53,317.21,311.19,315.91,5048434,296.252,300.6371852025308,71.54581810074012,9.418142475517811,7.211044407766322,2.207098067751489,325.8597649274647,266.6442350725353,296.252
2025-02-20,315.91,317.54,314.31,315.05,3316490,297.875,302.0098342308612,70.17176664998051,9.374671808341759,7.64376988788141,1.730901920460349,327.8654341415727,267.8845658584273,297.875
2025-02-21,315.48,316.5,312.27,315.05,3272880,299.54200000000003,303.251754780303,70.17176664998051,9.233779726556065,7.961771855616342,1.2720078709397233,329.45930709806635,269.6246929019337,299.54200000000003
2025-02-22,315.46,315.83,314.14,315.19,36029,301.29650000000004,304.38873051551224,70.27953056406321,9.029334024569494,8.175284289406973,0.8540497351625209,330.55578726062913,272.03721273937094,301.29650000000004
2025-02-23,315.19,315.77,314.36,315.9,40861,303.11400000000003,305.48504189498726,70.85461370657025,8.822895551223098,8.304806541770198,0.5180890094529005,331.23806542447255,274.9899345755275,303.11400000000003
2025-02-24,314.92,316.25,313.15,316.03,3573039,305.0455,306.48932361927416,70.96539351343947,8.570980558701308,8.35804134515642,0.2129392135448871,331.067854601381,279.023145398619,305.0455
2025-02-25,316.03,318.32,315.9,316.97,3882377,306.75,307.4874832745814,71.8000510041033,8.350922025429782,8.356617481211094,-0.005695455781312475,331.1573456156136,282.3426543843864,306.75
2025-02-26,316.97,317.36,308.8,310.22,7382702,307.9035,307.7477229627165,58.741426292432365,7.544882752633782,8.194270535495631,-0.6493877828618491,330.6185269865571,285.18847301344294,307.9035
2025-02-27,310.22,312.24,306.67,307.1,6093649,308.95799999999997,307.68603506150544,53.864864162095245,6.578500043148267,7.871116437026159,-1.2926163938778918,329.348895615446,288.56710438455394,308.95799999999997
