date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-08,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-10,0.0,7,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2025-01-11,0.0,1,0.0,2.6666666666666665,0.0,2.25,0.0,2.25,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0
2025-01-12,0.0,0,0.0,2.6666666666666665,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-13,0.0,0,0.0,0.3333333333333333,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0,0.0,0.0,0.0,1.2857142857142858,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0,0.0,0.0,0.0,1.1428571428571428,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0,0.0,0.0,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.05405405405405406,1,0.018018018018018018,0.3333333333333333,0.007722007722007722,0.14285714285714285,0.003861003861003861,0.6428571428571429,0.031208122658898694,0.020430512054552825,0.014446553616887806,0.05405405405405406,1.0,1.1547005383792517,2.2677868380553634,3.474396144861517
2025-01-24,0.0,0,0.018018018018018018,0.3333333333333333,0.007722007722007722,0.14285714285714285,0.003861003861003861,0.14285714285714285,0.031208122658898694,0.020430512054552825,0.014446553616887806,-0.05405405405405406,-1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-01-25,0.0,0,0.018018018018018018,0.3333333333333333,0.007722007722007722,0.14285714285714285,0.003861003861003861,0.07142857142857142,0.031208122658898694,0.020430512054552825,0.014446553616887806,0.0,0.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-01-26,0.0,0,0.0,0.0,0.007722007722007722,0.14285714285714285,0.003861003861003861,0.07142857142857142,0.0,0.020430512054552825,0.014446553616887806,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-01-27,0.0,1,0.0,0.3333333333333333,0.007722007722007722,0.2857142857142857,0.003861003861003861,0.14285714285714285,0.0,0.020430512054552825,0.014446553616887806,0.0,1.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-01-28,0.0,0,0.0,0.3333333333333333,0.007722007722007722,0.2857142857142857,0.003861003861003861,0.14285714285714285,0.0,0.020430512054552825,0.014446553616887806,0.0,-1.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-01-29,0.0,0,0.0,0.3333333333333333,0.007722007722007722,0.2857142857142857,0.003861003861003861,0.14285714285714285,0.0,0.020430512054552825,0.014446553616887806,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-01-30,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-01-31,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-03,0.0,0,0.0,0.0,0.0,0.0,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-04,0.0,0,0.0,0.0,0.0,0.0,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-05,0.0,0,0.0,0.0,0.0,0.0,0.003861003861003861,0.14285714285714285,0.0,0.0,0.014446553616887806,0.0,0.0,0.0,0.0,-0.2672612419124244
