date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,25.605,25.605,25.055,25.27,4341,,25.27,,,,,,,
2025-01-03,25.135,25.365,24.485,24.545,320366,,25.20095238095238,,,,,,,
2025-01-04,24.3,24.625,24.3,24.52,1859,,25.13609977324263,,,,,,,
2025-01-05,24.5,24.71,24.16,24.305,2945,,25.05694741388619,,,,,,,
2025-01-06,24.335,24.67,24.31,24.565,189248,,25.01009527923036,,,,,,,
2025-01-07,24.555,24.56,24.41,24.545,1516,,24.96580049073223,,,,,,,
2025-01-08,24.56,24.915,24.47,24.83,191758,,24.952867110662496,,,,,,,
2025-01-09,24.725,25.005,23.825,23.865,485104,,24.84926071917083,,,,,,,
2025-01-10,24.07,24.095,22.695,23.4,1596944,,24.711235888773608,,,,,,,
2025-01-11,23.69,23.69,23.36,23.405,9527,,24.58683247079517,,,,,,,
2025-01-12,23.565,23.75,23.45,23.735,14681,,24.505705568814676,,,,,,,
2025-01-13,23.775,23.775,23.205,23.475,664564,,24.40754313368947,,,,,,,
2025-01-14,23.645,23.645,23.3,23.5,333138,,24.321110454290473,,,,,,,
2025-01-15,23.56,23.93,23.26,23.945,426129,,24.285290411024715,39.58150124885808,,,,,,
2025-01-16,23.9,25.375,23.8,25.045,1349097,,24.357643705212837,58.36600484537654,,,,,,
2025-01-17,24.985,25.32,24.78,25.185,700971,,24.436439542811613,60.06767139949268,,,,,,
2025-01-18,25.335,25.4,25.13,25.205,5031,,24.509635776829555,60.31719714307509,,,,,,
2025-01-19,25.44,25.44,24.94,25.13,12819,,24.568718083798167,58.83254633555191,,,,,,
2025-01-20,25.195,26.88,25.095,25.995,1767086,,24.70455445676977,68.47143389010371,,,,,,
2025-01-21,26.1,27.1,25.74,27.075,1161562,24.577,24.930311175172648,76.02066042547827,,,,26.416123160639334,22.73787683936067,24.577
2025-01-22,26.74,28.685,26.95,28.13,3306847,24.720000000000002,25.235043444203825,80.84549616265319,,,,27.113593532745277,22.326406467254728,24.720000000000002
2025-01-23,28.74,28.53,27.6,28.4,1491508,24.91275,25.536467878089177,81.85190039946846,,,,27.79077618994338,22.03472381005662,24.91275
2025-01-24,28.88,29.1,27.945,28.52,1298224,25.11275,25.820613794461636,82.29709336527108,,,,28.383015241536228,21.84248475846377,25.11275
2025-01-25,28.51,28.695,28.25,28.385,6541,25.316750000000003,26.064841052131957,79.92178753775906,,,,28.857823671924947,21.775676328075058,25.316750000000003
2025-01-26,28.325,28.555,28.29,28.48,4546,25.5125,26.294856190024152,80.3515590782155,,,,29.29061262404921,21.73438737595079,25.5125
2025-01-27,28.5,28.53,27.26,27.28,1012338,25.649250000000002,26.38867941002185,62.23131931480057,0.9240626669383687,,,29.47507445363088,21.823425546369123,25.649250000000002
2025-01-28,27.28,28.235,27.14,28.095,928692,25.8125,26.55118613287691,67.57891139202316,0.9404486447293934,,,29.761225743831805,21.863774256168195,25.8125
2025-01-29,28.1,28.2,27.595,27.72,368400,26.00525,26.662501739269587,63.14846393937946,0.9126547681300039,,,29.931187435823453,22.079312564176547,26.00525
2025-01-30,27.69,28.055,27.435,27.895,364560,26.23,26.779882526005817,64.32391631149234,0.8944384287073497,,,30.04676564646037,22.413234353539632,26.23
2025-01-31,27.92,28.35,27.365,27.66,545845,26.44275,26.863703237814786,61.4876198648565,0.8512268986331044,,,30.07586226773961,22.80963773226039,26.44275
2025-02-01,27.635,27.81,27.49,27.76,1662,26.644,26.949064834213377,62.25041539722168,0.8156483277927933,,,30.096266791544366,23.19173320845563,26.644
2025-02-02,27.755,27.815,27.575,27.59,1863,26.84975,27.010106278574007,60.07213175718955,0.7649169879288138,,,29.999239601506893,23.700260398493107,26.84975
2025-02-03,27.57,28.08,27.405,27.955,371474,27.0725,27.100096156805055,63.06086735318772,0.7455700180874736,,,29.851162448013444,24.29383755198656,27.0725
2025-02-04,27.95,28.26,27.52,27.7,312628,27.260249999999996,27.157229856156956,59.69878121160246,0.7015737309686187,0.8117147957471545,-0.1101410647785358,29.64823340655877,24.87226659344122,27.260249999999996
2025-02-05,27.7,28.095,27.0,27.975,500789,27.40675,27.23511272699915,62.04869947429468,0.6810458851522085,0.7855810136281653,-0.1045351284759568,29.583289168037194,25.230210831962804,27.40675
2025-02-06,28.1,28.73,27.95,28.37,763769,27.565999999999995,27.34319722918971,65.18852878501892,0.6887115799096968,0.7662071268844717,-0.0774955469747749,29.524115420500035,25.607884579499956,27.565999999999995
2025-02-07,28.445,28.575,27.865,27.99,382742,27.70525,27.404797493076405,60.04209490639098,0.6565555107891008,0.7442768036653975,-0.08772129287629671,29.34163160280542,26.068868397194578,27.70525
2025-02-08,28.005,28.105,27.765,27.94,2175,27.845750000000002,27.45576916040246,59.37784615179662,0.619891291269667,0.7193997011862514,-0.09950840991658438,28.97863249611336,26.712867503886645,27.845750000000002
2025-02-09,27.94,28.285,27.87,28.16,6949,27.954,27.522838764173656,61.401263019458696,0.6016513324864121,0.6958500274462835,-0.09419869495987143,28.70980817672213,27.19819182327787,27.954
2025-02-10,28.1,28.45,27.95,28.0,442852,28.00025,27.56828269139521,59.09578538515214,0.5677408082831619,0.6702281836136592,-0.10248737533049734,28.639456343835878,27.361043656164124,28.00025
